id,strength,strength_overall_home,strength_attack_home,strength_defence_home,strength_overall_away,strength_attack_away,strength_defence_away
1,4,1200,1130,1220,1210,1150,1210
2,3,1100,1120,1080,1160,1140,1100
3,2,1020,1020,1020,1030,1030,1030
4,3,1100,1150,1100,1130,1190,1130
5,2,1060,1040,1040,1070,1090,1080
6,4,1250,1260,1250,1280,1300,1310
7,3,1090,1030,1010,1090,1120,1020
8,3,1250,1130,1200,1130,1100,1140
9,4,1240,1190,1150,1180,1150,1230
10,3,1160,1060,1210,1170,1150,1170
11,4,1250,1190,1300,1260,1210,1230
12,5,1340,1280,1340,1360,1320,1350
13,4,1250,1250,1240,1320,1280,1310
14,2,1050,1050,1030,1070,1060,1110
15,2,1020,1030,1020,1030,1040,1030
16,3,1060,1030,1110,1100,1110,1160
17,4,1190,1130,1250,1250,1170,1290
18,2,1020,1030,1010,1030,1050,1040
19,4,1150,1140,1260,1260,1190,1290
20,3,1080,1120,1040,1110,1130,1120
