id,most_selected,most_transferred_in,most_captained,most_vice_captained
1,275.0,1.0,233.0,277.0
2,277.0,272.0,233.0,277.0
3,277.0,419.0,277.0,277.0
4,233.0,579.0,233.0,233.0
5,233.0,579.0,233.0,579.0
6,233.0,413.0,579.0,233.0
7,233.0,127.0,579.0,233.0
8,233.0,256.0,233.0,579.0
9,233.0,205.0,233.0,233.0
10,233.0,138.0,233.0,205.0
11,233.0,142.0,233.0,579.0
12,,,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
