id,deadline_time,data_checked
1,2021-08-13T17:30:00Z,True
2,2021-08-21T10:00:00Z,True
3,2021-08-28T10:00:00Z,True
4,2021-09-11T10:00:00Z,True
5,2021-09-17T17:30:00Z,True
6,2021-09-25T10:00:00Z,True
7,2021-10-02T10:00:00Z,True
8,2021-10-16T10:00:00Z,True
9,2021-10-22T17:30:00Z,True
10,2021-10-30T10:00:00Z,True
11,2021-11-05T18:30:00Z,False
12,2021-11-20T11:00:00Z,False
13,2021-11-27T11:00:00Z,False
14,2021-11-30T18:00:00Z,False
15,2021-12-04T11:00:00Z,False
16,2021-12-10T18:30:00Z,False
17,2021-12-14T18:00:00Z,False
18,2021-12-18T11:00:00Z,False
19,2021-12-26T11:00:00Z,False
20,2021-12-28T11:00:00Z,False
21,2022-01-01T11:00:00Z,False
22,2022-01-15T13:30:00Z,False
23,2022-01-22T13:30:00Z,False
24,2022-02-08T18:15:00Z,False
25,2022-02-12T13:30:00Z,False
26,2022-02-19T13:30:00Z,False
27,2022-02-26T13:30:00Z,False
28,2022-03-05T13:30:00Z,False
29,2022-03-12T13:30:00Z,False
30,2022-03-19T13:30:00Z,False
31,2022-04-02T12:30:00Z,False
32,2022-04-09T12:30:00Z,False
33,2022-04-16T12:30:00Z,False
34,2022-04-23T12:30:00Z,False
35,2022-04-30T12:30:00Z,False
36,2022-05-07T12:30:00Z,False
37,2022-05-15T12:30:00Z,False
38,2022-05-22T12:30:00Z,False
