id,minutes,yellow_cards,red_cards,penalties_missed,penalties_saved,goals_scored,assists,clean_sheets,goals_conceded,saves,own_goals
1,270,0,0,0,0,0,0,0,9,9,0
2,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0
4,428,0,0,0,0,2,0,3,5,0,0
5,188,1,0,0,0,0,0,0,7,0,0
6,49,0,0,0,0,0,0,0,1,0,0
7,295,0,1,0,0,0,0,0,10,0,0
8,180,1,0,0,0,0,0,0,4,0,0
9,0,0,0,0,0,0,0,0,0,0,0
10,170,0,0,0,0,0,0,0,7,0,0
11,90,1,0,0,0,0,0,0,5,0,0
12,45,0,0,0,0,0,0,0,2,0,0
13,119,0,0,0,0,0,0,1,1,0,0
14,180,1,0,0,0,0,0,0,7,0,0
15,282,2,0,0,0,0,0,2,1,0,0
16,592,0,0,0,0,0,0,3,10,0,0
17,387,0,0,0,0,0,1,2,4,0,0
18,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0
21,535,0,0,0,0,1,1,2,10,0,0
22,491,0,0,0,0,1,2,3,7,0,0
23,360,0,0,0,0,0,0,3,1,0,0
24,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0
26,148,0,0,0,0,0,0,0,3,0,0
27,0,0,0,0,0,0,0,0,0,0,0
67,450,1,0,0,0,0,0,3,3,0,0
466,47,1,0,0,0,0,0,0,0,0,0
478,368,2,0,0,0,0,0,2,4,0,0
530,69,0,0,0,0,0,0,0,1,0,0
531,19,0,0,0,0,0,0,0,1,0,0
532,0,0,0,0,0,0,0,0,0,0,0
558,402,1,0,0,0,1,0,3,5,0,0
559,360,0,0,0,0,0,0,3,1,9,0
572,0,0,0,0,0,0,0,0,0,0,0
590,331,0,0,0,0,0,0,3,1,0,0
28,90,0,0,0,0,0,0,0,3,1,0
29,0,0,0,0,0,0,0,0,0,0,0
30,540,1,0,0,0,0,0,3,6,17,0
31,0,0,0,0,0,0,0,0,0,0,0
32,53,0,0,0,0,0,1,0,1,0,0
34,0,0,0,0,0,0,0,0,0,0,0
35,489,2,0,0,0,1,0,2,8,0,0
36,171,0,0,0,0,1,0,1,2,0,0
37,0,0,0,0,0,0,0,0,0,0,0
38,540,2,0,0,0,0,2,3,8,0,0
39,465,1,0,0,0,0,1,2,8,0,1
40,371,0,0,0,0,1,0,2,5,0,0
41,177,0,0,0,0,0,0,0,4,0,0
42,239,1,0,0,0,1,0,1,3,0,0
43,279,1,0,0,0,1,0,1,5,0,0
44,625,2,0,0,0,1,0,3,9,0,0
45,628,0,0,0,0,0,0,3,9,0,0
46,0,0,0,0,0,0,0,0,0,0,0
47,1,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0
50,527,1,0,0,0,0,2,3,5,0,0
51,433,2,0,0,0,0,0,3,4,0,0
52,266,0,0,0,0,0,0,1,4,0,0
283,272,0,0,0,0,0,0,1,4,0,0
337,593,1,0,0,0,2,2,3,8,0,0
492,84,1,0,0,0,1,2,0,2,0,0
496,0,0,0,0,0,0,0,0,0,0,0
497,4,0,0,0,0,0,0,0,0,0,0
526,62,0,0,0,0,0,0,0,1,0,0
568,5,0,0,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0,0
76,621,1,0,0,0,0,3,3,6,0,0
77,617,3,0,0,0,1,0,3,6,0,0
78,630,1,0,0,0,2,2,3,6,0,0
79,0,0,0,0,0,0,0,0,0,0,0
80,630,0,0,0,0,0,0,3,6,18,0
81,577,2,0,0,0,1,1,4,5,0,0
82,0,0,0,0,0,0,0,0,0,0,0
83,614,1,0,0,0,0,0,3,6,0,0
84,511,1,0,0,0,1,0,4,4,0,0
85,85,0,0,0,0,0,0,0,1,0,0
86,93,0,0,0,0,0,0,0,2,0,0
87,0,0,0,0,0,0,0,0,0,0,0
88,4,0,0,0,0,0,0,0,0,0,0
89,44,0,0,0,0,0,0,0,1,0,0
90,19,0,0,0,0,0,0,0,0,0,0
91,582,0,0,0,0,1,1,3,4,0,0
92,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0
96,591,1,0,0,0,2,0,3,6,0,0
97,21,0,0,0,0,0,0,0,0,0,0
479,333,1,0,0,0,0,0,2,5,0,0
483,520,1,0,0,0,0,0,3,5,0,0
